Origin,Destination,Select migrant country,Select migrant country  (inverse),Migrants,Migrants_R,SQRT Migrants
Argentina,Spain,Spain,Argentina,284921,285000,533.7799172
Argentina,Sweden,Sweden,Argentina,3503,4000,59.18614703
Argentina,Switzerland,Switzerland,Argentina,9509,10000,97.51410154
Argentina,Turkey,Turkey,Argentina,190,0,13.78404875
Argentina,United Kingdom,United Kingdom,Argentina,11385,11000,106.7005155
Argentina,United States,United States,Argentina,219448,219000,468.4527724
Argentina,Uruguay,Uruguay,Argentina,33022,33000,181.7195642
Argentina,Venezuela,Venezuela,Argentina,9374,9000,96.81941954
Armenia,Argentina,Argentina,Armenia,565,1000,23.76972865
Armenia,Australia,Australia,Armenia,1658,2000,40.71854614
Armenia,Austria,Austria,Armenia,3433,3000,58.5918083
Armenia,Azerbaijan,Azerbaijan,Armenia,141756,142000,376.50498
Armenia,Belarus,Belarus,Armenia,5643,6000,75.11990415
Armenia,Belgium,Belgium,Armenia,1834,2000,42.82522621
Armenia,Bolivia,Bolivia,Armenia,5,0,2.236067977
Armenia,Brazil,Brazil,Armenia,65,0,8.062257748
Armenia,Bulgaria,Bulgaria,Armenia,1802,2000,42.44997055
Armenia,Canada,Canada,Armenia,4484,4000,66.96267617
Armenia,Costa Rica,Costa Rica,Armenia,8,0,2.828427125
Armenia,Cyprus,Cyprus,Armenia,1166,1000,34.14674216
Armenia,Czech Republic,Czech Republic,Armenia,2096,2000,45.78209257
Armenia,Denmark,Denmark,Armenia,733,1000,27.07397274
Armenia,Ecuador,Ecuador,Armenia,38,0,6.164414003
Armenia,Egypt,Egypt,Armenia,160,0,12.64911064
Armenia,Estonia,Estonia,Armenia,746,1000,27.31300057
Armenia,Finland,Finland,Armenia,115,0,10.7238053
Armenia,France,France,Armenia,21830,22000,147.7497885
Armenia,Georgia,Georgia,Armenia,12789,13000,113.088461
Armenia,Germany,Germany,Armenia,25512,26000,159.7247633
Armenia,Greece,Greece,Armenia,14571,15000,120.7103972
Armenia,Guinea,Guinea,Armenia,7,0,2.645751311
Armenia,Hungary,Hungary,Armenia,225,0,15
Armenia,Iceland,Iceland,Armenia,10,0,3.16227766
Armenia,Iran,Iran,Armenia,989,1000,31.44837039
Armenia,Ireland,Ireland,Armenia,59,0,7.681145748
Armenia,Italy,Italy,Armenia,1847,2000,42.97673789
Armenia,Jordan,Jordan,Armenia,25,0,5
Armenia,Kazakhstan,Kazakhstan,Armenia,9622,10000,98.09179374
Armenia,Kyrgyzstan,Kyrgyzstan,Armenia,2315,2000,48.1144469
Armenia,Latvia,Latvia,Armenia,708,1000,26.60826939
Armenia,Libya,Libya,Armenia,270,0,16.43167673
Armenia,Liechtenstein,Liechtenstein,Armenia,9,0,3
Armenia,Lithuania,Lithuania,Armenia,427,0,20.66397832
Armenia,Luxembourg,Luxembourg,Armenia,120,0,10.95445115
Armenia,Malta,Malta,Armenia,81,0,9
Armenia,Mexico,Mexico,Armenia,108,0,10.39230485
Armenia,Namibia,Namibia,Armenia,64,0,8
Armenia,Netherlands,Netherlands,Armenia,952,1000,30.85449724
Armenia,Norway,Norway,Armenia,333,0,18.24828759
Armenia,Philippines,Philippines,Armenia,143,0,11.95826074
Armenia,Poland,Poland,Armenia,2775,3000,52.67826876
Armenia,Portugal,Portugal,Armenia,112,0,10.58300524
Armenia,Romania,Romania,Armenia,163,0,12.76714534
Armenia,Russia,Russia,Armenia,526997,527000,725.9455902
Armenia,Serbia,Serbia,Armenia,159,0,12.60952021
Armenia,Slovakia,Slovakia,Armenia,169,0,13
Armenia,Slovenia,Slovenia,Armenia,17,0,4.123105626
Armenia,Spain,Spain,Armenia,12845,13000,113.3357843
Armenia,Sweden,Sweden,Armenia,3233,3000,56.8594759
Armenia,Switzerland,Switzerland,Armenia,1133,1000,33.66006536
Armenia,Tajikistan,Tajikistan,Armenia,193,0,13.89244399
Armenia,Turkey,Turkey,Armenia,1090,1000,33.01514804
Armenia,Turkmenistan,Turkmenistan,Armenia,7058,7000,84.01190392
Armenia,Ukraine,Ukraine,Armenia,48097,48000,219.3102825
Armenia,United Kingdom,United Kingdom,Armenia,1477,1000,38.4317577
Armenia,United States,United States,Armenia,87494,87000,295.7938471
Armenia,Uzbekistan,Uzbekistan,Armenia,5824,6000,76.31513611
Armenia,Venezuela,Venezuela,Armenia,31,0,5.567764363
Aruba,Antigua and Barbuda,Antigua and Barbuda,Aruba,4,0,2
Aruba,Argentina,Argentina,Aruba,1,0,1
Aruba,Australia,Australia,Aruba,75,0,8.660254038
Aruba,Austria,Austria,Aruba,1,0,1
Aruba,Bolivia,Bolivia,Aruba,2,0,1.414213562
Aruba,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Aruba,0,0,0
Aruba,Bulgaria,Bulgaria,Aruba,3,0,1.732050808
Aruba,Canada,Canada,Aruba,617,1000,24.8394847
Aruba,Costa Rica,Costa Rica,Aruba,38,0,6.164414003
Aruba,Curaçao,Curaçao,Aruba,1992,2000,44.63182721
Aruba,Czech Republic,Czech Republic,Aruba,0,0,0
Aruba,Denmark,Denmark,Aruba,0,0,0
Aruba,Dominica,Dominica,Aruba,46,0,6.782329983
Aruba,Dominican Republic,Dominican Republic,Aruba,167,0,12.92284798
Aruba,Finland,Finland,Aruba,0,0,0
Aruba,France,France,Aruba,10,0,3.16227766
Aruba,Greece,Greece,Aruba,0,0,0
Aruba,Hungary,Hungary,Aruba,2,0,1.414213562
Aruba,Iceland,Iceland,Aruba,0,0,0
Aruba,Ireland,Ireland,Aruba,6,0,2.449489743
Aruba,Latvia,Latvia,Aruba,0,0,0
Aruba,Lithuania,Lithuania,Aruba,1,0,1
Aruba,Luxembourg,Luxembourg,Aruba,1,0,1
Aruba,Netherlands,Netherlands,Aruba,5554,6000,74.52516354
Aruba,Norway,Norway,Aruba,16,0,4
Aruba,Philippines,Philippines,Aruba,65,0,8.062257748
Aruba,Saint Lucia,St. Lucia,Aruba,27,0,5.196152423
Aruba,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Aruba,1358,1000,36.85105155
Aruba,Slovakia,Slovakia,Aruba,1,0,1
Aruba,Slovenia,Slovenia,Aruba,0,0,0
Aruba,United Kingdom,United Kingdom,Aruba,936,1000,30.59411708
Aruba,United States,United States,Aruba,9576,10000,97.85703858
Aruba,United States Virgin Islands,Virgin Islands (U.S.),Aruba,500,1000,22.36067978
Aruba,Venezuela,Venezuela,Aruba,457,0,21.37755833
Australia,Andorra,Andorra,Australia,69,0,8.306623863
Australia,Antigua and Barbuda,Antigua and Barbuda,Australia,6,0,2.449489743
Australia,Argentina,Argentina,Australia,276,0,16.61324773
Australia,Austria,Austria,Australia,2548,3000,50.47771786
Australia,Bahamas,Bahamas,Australia,88,0,9.38083152
Australia,Barbados,Barbados,Australia,23,0,4.795831523
Australia,Belarus,Belarus,Australia,26,0,5.099019514
Australia,Belgium,Belgium,Australia,1598,2000,39.97499218
Australia,Bermuda,Bermuda,Australia,176,0,13.26649916
Australia,Bhutan,Bhutan,Australia,27,0,5.196152423
Australia,Bolivia,Bolivia,Australia,253,0,15.90597372
Australia,Botswana,Botswana,Australia,391,0,19.77371993
Australia,Brazil,Brazil,Australia,747,1000,27.33130074
Australia,British Virgin Islands,British Virgin Islands,Australia,27,0,5.196152423
Australia,Brunei Darussalam,Brunei Darussalam,Australia,559,1000,23.64318084
Australia,Bulgaria,Bulgaria,Australia,295,0,17.17556404
Australia,Cambodia,Cambodia,Australia,123,0,11.09053651
Australia,Canada,Canada,Australia,22731,23000,150.7680337
Australia,Cayman Islands,Cayman Islands,Australia,208,0,14.4222051
Australia,Central African Republic,Central African Republic,Australia,10,0,3.16227766
Australia,China,China,Australia,4052,4000,63.65532185
Australia,"China, Hong Kong SAR","China, Hong Kong SAR",Australia,9486,9000,97.39609848
Australia,Cook Islands,Cook Islands,Australia,426,0,20.63976744
Australia,Costa Rica,Costa Rica,Australia,79,0,8.888194417
Australia,Croatia,Croatia,Australia,1499,1000,38.71692137
Australia,Cyprus,Cyprus,Australia,2961,3000,54.41507144
Australia,Czech Republic,Czech Republic,Australia,701,1000,26.47640459
Australia,Dem. People's Republic of Korea,Dem. People's Republic of Korea,Australia,204,0,14.28285686
Australia,Denmark,Denmark,Australia,3707,4000,60.88513776
Australia,Dominica,Dominica,Australia,6,0,2.449489743
Australia,Dominican Republic,Dominican Republic,Australia,41,0,6.403124237
Australia,Ecuador,Ecuador,Australia,389,0,19.72308292
Australia,Egypt,Egypt,Australia,471,0,21.70253441
Australia,El Salvador,El Salvador,Australia,27,0,5.196152423
Australia,Estonia,Estonia,Australia,221,0,14.86606875
Australia,Eswatini,Eswatini,Australia,54,0,7.348469228
Australia,Falkland Islands,Falkland Islands,Australia,51,0,7.141428429
Australia,Fiji,Fiji,Australia,1941,2000,44.05678154
Australia,Finland,Finland,Australia,1245,1000,35.28455753
Australia,France,France,Australia,9548,10000,97.713868
Australia,French Polynesia,French Polynesia,Australia,70,0,8.366600265
Australia,Germany,Germany,Australia,15411,15000,124.1410488
Australia,Ghana,Ghana,Australia,37,0,6.08276253
Australia,Greece,Greece,Australia,20630,21000,143.6314729
Australia,Guatemala,Guatemala,Australia,74,0,8.602325267
Australia,Guinea,Guinea,Australia,8,0,2.828427125
Australia,Hungary,Hungary,Australia,1246,1000,35.29872519
Australia,Iceland,Iceland,Australia,172,0,13.11487705
Australia,India,India,Australia,3833,4000,61.91122677
Australia,Indonesia,Indonesia,Australia,11400,11000,106.7707825
Australia,Ireland,Ireland,Australia,7568,8000,86.99425268
Australia,Isle of Man,Isle of Man,Australia,190,0,13.78404875
Australia,Israel,Israel,Australia,3170,3000,56.30275304
Australia,Italy,Italy,Australia,19897,20000,141.0567262
Australia,Japan,Japan,Australia,11572,12000,107.5732309
Australia,Jordan,Jordan,Australia,251,0,15.84297952
Australia,Kiribati,Kiribati,Australia,86,0,9.273618495
Australia,Lao People's Democratic Republic,Lao PDR,Australia,218,0,14.76482306
Australia,Latvia,Latvia,Australia,111,0,10.53565375
Australia,Libya,Libya,Australia,797,1000,28.23118843
Australia,Liechtenstein,Liechtenstein,Australia,9,0,3
Australia,Lithuania,Lithuania,Australia,57,0,7.549834435
Australia,Luxembourg,Luxembourg,Australia,287,0,16.94107435
Australia,Malaysia,Malaysia,Australia,6157,6000,78.46655338
Australia,Maldives,Maldives,Australia,84,0,9.16515139
Australia,Malta,Malta,Australia,13091,13000,114.415908
Australia,Mexico,Mexico,Australia,496,0,22.27105745
Australia,Mongolia,Mongolia,Australia,248,0,15.74801575
Australia,Montenegro,Montenegro,Australia,136,0,11.66190379
Australia,Namibia,Namibia,Australia,560,1000,23.66431913
Australia,Nauru,Nauru,Australia,43,0,6.557438524
Australia,Netherlands,Netherlands,Australia,12054,12000,109.79071
Australia,New Caledonia,New Caledonia,Australia,272,0,16.4924225
Australia,New Zealand,New Zealand,Australia,85289,85000,292.0428051
Australia,Niue,Niue,Australia,14,0,3.741657387
Australia,Norway,Norway,Australia,2457,2000,49.56813493
Australia,Panama,Panama,Australia,335,0,18.30300522
Australia,Papua New Guinea,Papua New Guinea,Australia,9219,9000,96.01562373
Australia,Peru,Peru,Australia,1120,1000,33.46640106
Australia,Philippines,Philippines,Australia,4249,4000,65.18435395
Australia,Poland,Poland,Australia,1196,1000,34.58323293
Australia,Portugal,Portugal,Australia,1377,1000,37.10795063
Australia,Republic of Korea,"Korea, Rep.",,,,
"	Australia	5604	6000	74.85986909",,,,,,
Australia,Romania,Romania,Australia,342,0,18.49324201
Australia,Russia,Russia,Australia,541,1000,23.2594067
Australia,Saint Lucia,St. Lucia,Australia,10,0,3.16227766
Australia,Samoa,Samoa,Australia,270,0,16.43167673
Australia,Serbia,Serbia,Australia,686,1000,26.19160171
Australia,Seychelles,Seychelles,Australia,50,0,7.071067812
Australia,Singapore,Singapore,Australia,10148,10000,100.7372821
Australia,Slovakia,Slovakia,Australia,419,0,20.46948949
Australia,Slovenia,Slovenia,Australia,372,0,19.28730152
Australia,Solomon Islands,Solomon Islands,Australia,271,0,16.46207763
Australia,South Africa,South Africa,Australia,5771,6000,75.96709814
Australia,Spain,Spain,Australia,8606,9000,92.76852915
Australia,Sri Lanka,Sri Lanka,Australia,474,0,21.77154106
Australia,Sweden,Sweden,Australia,4940,5000,70.28513356
Australia,Switzerland,Switzerland,Australia,6538,7000,80.85790005
Australia,Thailand,Thailand,Australia,1470,1000,38.34057903
Australia,Timor-Leste,Timor-Leste,Australia,553,1000,23.51595203
Australia,Tokelau,Tokelau,Australia,40,0,6.32455532
Australia,Turkey,Turkey,Australia,4036,4000,63.5295207
Australia,United Kingdom,United Kingdom,Australia,140235,140000,374.479639
Australia,United States,United States,Australia,103446,103000,321.6302225
Australia,Vanuatu,Vanuatu,Australia,665,1000,25.78759392
Australia,Venezuela,Venezuela,Australia,137,0,11.70469991
Australia,Viet Nam,Vietnam,Australia,37,0,6.08276253
Australia,Zambia,Zambia,Australia,323,0,17.97220076
Austria,Argentina,Argentina,Austria,1030,1000,32.09361307
Austria,Australia,Australia,Austria,18417,18000,135.709248
Austria,Bahamas,Bahamas,Austria,41,0,6.403124237
Austria,Belarus,Belarus,Austria,57,0,7.549834435
Austria,Belgium,Belgium,Austria,3354,3000,57.91372894
Austria,Bermuda,Bermuda,Austria,47,0,6.8556546
Austria,Bolivia,Bolivia,Austria,176,0,13.26649916
Austria,Bosnia and Herzegovina,Bosnia and Herzegovina,Austria,194,0,13.92838828
Austria,Brazil,Brazil,Austria,2968,3000,54.47935389
Austria,Bulgaria,Bulgaria,Austria,1938,2000,44.02272141
Austria,Canada,Canada,Austria,17061,17000,130.617763
Austria,Cayman Islands,Cayman Islands,Austria,55,0,7.416198487
Austria,Central African Republic,Central African Republic,Austria,22,0,4.69041576
Austria,Costa Rica,Costa Rica,Austria,152,0,12.32882801
Austria,Croatia,Croatia,Austria,4843,5000,69.59166617
Austria,Cyprus,Cyprus,Austria,349,0,18.68154169
Austria,Czech Republic,Czech Republic,Austria,3002,3000,54.79051013
Austria,Denmark,Denmark,Austria,1984,2000,44.5421149
Austria,Dominican Republic,Dominican Republic,Austria,214,0,14.62873884
Austria,Ecuador,Ecuador,Austria,571,1000,23.89560629
Austria,Egypt,Egypt,Austria,607,1000,24.63736999
Austria,El Salvador,El Salvador,Austria,11,0,3.31662479
Austria,Estonia,Estonia,Austria,196,0,14
Austria,Finland,Finland,Austria,660,1000,25.69046516
Austria,France,France,Austria,9993,10000,99.96499387
Austria,Georgia,Georgia,Austria,24,0,4.898979486
Austria,Germany,Germany,Austria,285790,286000,534.5933034
Austria,Greece,Greece,Austria,2295,2000,47.90615827
Austria,Guinea,Guinea,Austria,0,0,0
Austria,Haiti,Haiti,Austria,164,0,12.80624848
Austria,Hungary,Hungary,Austria,11188,11000,105.7733426
Austria,Iceland,Iceland,Austria,163,0,12.76714534
Austria,Ireland,Ireland,Austria,898,1000,29.96664813
Austria,Israel,Israel,Austria,4916,5000,70.11419257
Austria,Italy,Italy,Austria,15672,16000,125.1878588
Austria,Japan,Japan,Austria,680,1000,26.07680962
Austria,Jordan,Jordan,Austria,116,0,10.77032961
Austria,Latvia,Latvia,Austria,101,0,10.04987562
Austria,Libya,Libya,Austria,801,1000,28.3019434
Austria,Liechtenstein,Liechtenstein,Austria,3983,4000,63.1110133
Austria,Lithuania,Lithuania,Austria,80,0,8.94427191
Austria,Luxembourg,Luxembourg,Austria,1026,1000,32.03123476
Austria,Maldives,Maldives,Austria,23,0,4.795831523
Austria,Malta,Malta,Austria,331,0,18.1934054
Austria,Mexico,Mexico,Austria,573,1000,23.93741841
Austria,Mongolia,Mongolia,Austria,15,0,3.872983346
Austria,Montenegro,Montenegro,Austria,256,0,16
Austria,Namibia,Namibia,Austria,636,1000,25.21904043
Austria,Netherlands,Netherlands,Austria,7242,7000,85.09994125
Austria,New Zealand,New Zealand,Austria,1906,2000,43.65775991
Austria,Nicaragua,Nicaragua,Austria,38,0,6.164414003
Austria,Norway,Norway,Austria,1688,2000,41.08527717
Austria,Panama,Panama,Austria,129,0,11.35781669
Austria,Peru,Peru,Austria,371,0,19.26136028
Austria,Philippines,Philippines,Austria,533,1000,23.08679276
Austria,Poland,Poland,Austria,4997,5000,70.68946173
Austria,Portugal,Portugal,Austria,576,1000,24
Austria,Romania,Romania,Austria,3282,3000,57.28874235
Austria,Russia,Russia,Austria,2950,3000,54.31390246
Austria,Saint Lucia,St. Lucia,Austria,8,0,2.828427125
Austria,Serbia,Serbia,Austria,7132,7000,84.45116932
Austria,Slovakia,Slovakia,Austria,4722,5000,68.71681017
Austria,Slovenia,Slovenia,Austria,2814,3000,53.04714884
Austria,South Africa,South Africa,Austria,6495,6000,80.59156283
Austria,Spain,Spain,Austria,11936,12000,109.2520023
Austria,Sweden,Sweden,Austria,5901,6000,76.81796665
Austria,Switzerland,Switzerland,Austria,59494,59000,243.9139192
Austria,Tajikistan,Tajikistan,Austria,61,0,7.810249676
Austria,Turkey,Turkey,Austria,19717,20000,140.4172354
Austria,United Kingdom,United Kingdom,Austria,21163,21000,145.4750838
Austria,United States,United States,Austria,39133,39000,197.8206258
Austria,Venezuela,Venezuela,Austria,779,1000,27.91057147
Azerbaijan,Armenia,Armenia,Azerbaijan,78560,79000,280.2855687
Azerbaijan,Australia,Australia,Azerbaijan,753,1000,27.44084547
Azerbaijan,Austria,Austria,Azerbaijan,1410,1000,37.54996671
Azerbaijan,Belarus,Belarus,Azerbaijan,13294,13000,115.2996097
Azerbaijan,Belgium,Belgium,Azerbaijan,292,0,17.08800749
Azerbaijan,Bolivia,Bolivia,Azerbaijan,1,0,1
Azerbaijan,Bulgaria,Bulgaria,Azerbaijan,1930,2000,43.93176527
Azerbaijan,Canada,Canada,Azerbaijan,4139,4000,64.33506043
Azerbaijan,Costa Rica,Costa Rica,Azerbaijan,3,0,1.732050808
Azerbaijan,Cyprus,Cyprus,Azerbaijan,34,0,5.830951895
Azerbaijan,Czech Republic,Czech Republic,Azerbaijan,1596,2000,39.94996871
Azerbaijan,Denmark,Denmark,Azerbaijan,394,0,19.84943324
Azerbaijan,Egypt,Egypt,Azerbaijan,31,0,5.567764363
Azerbaijan,Estonia,Estonia,Azerbaijan,1625,2000,40.31128874
Azerbaijan,Finland,Finland,Azerbaijan,178,0,13.34166406
Azerbaijan,France,France,Azerbaijan,4702,5000,68.57113095
Azerbaijan,Georgia,Georgia,Azerbaijan,6023,6000,77.60798928
Azerbaijan,Germany,Germany,Azerbaijan,26690,27000,163.370744
Azerbaijan,Greece,Greece,Azerbaijan,515,1000,22.69361144
Azerbaijan,Guinea,Guinea,Azerbaijan,3,0,1.732050808
Azerbaijan,Hungary,Hungary,Azerbaijan,617,1000,24.8394847
Azerbaijan,Iceland,Iceland,Azerbaijan,19,0,4.358898944
Azerbaijan,Iran,Iran,Azerbaijan,4788,5000,69.19537557
Azerbaijan,Ireland,Ireland,Azerbaijan,55,0,7.416198487
Azerbaijan,Israel,Israel,Azerbaijan,13136,13000,114.6123903
Azerbaijan,Italy,Italy,Azerbaijan,930,1000,30.49590136
Azerbaijan,Kazakhstan,Kazakhstan,Azerbaijan,50912,51000,225.6368764
Azerbaijan,Kyrgyzstan,Kyrgyzstan,Azerbaijan,4554,5000,67.48333128
Azerbaijan,Latvia,Latvia,Azerbaijan,1953,2000,44.19275959
Azerbaijan,Liechtenstein,Liechtenstein,Azerbaijan,0,0,0
Azerbaijan,Lithuania,Lithuania,Azerbaijan,690,1000,26.26785107
Azerbaijan,Luxembourg,Luxembourg,Azerbaijan,192,0,13.85640646
Azerbaijan,Netherlands,Netherlands,Azerbaijan,918,1000,30.29851482
Azerbaijan,Norway,Norway,Azerbaijan,557,1000,23.60084744
Azerbaijan,Poland,Poland,Azerbaijan,348,0,18.65475811
Azerbaijan,Portugal,Portugal,Azerbaijan,73,0,8.544003745
Azerbaijan,Republic of Moldova,Moldova,Azerbaijan,727,1000,26.96293753
Azerbaijan,Romania,Romania,Azerbaijan,134,0,11.5758369
Azerbaijan,Russia,Russia,Azerbaijan,766918,767000,875.7385455
Azerbaijan,Slovakia,Slovakia,Azerbaijan,56,0,7.483314774
Azerbaijan,Slovenia,Slovenia,Azerbaijan,40,0,6.32455532
Azerbaijan,Spain,Spain,Azerbaijan,831,1000,28.82707061
Azerbaijan,Sweden,Sweden,Azerbaijan,3534,4000,59.44745579
Azerbaijan,Switzerland,Switzerland,Azerbaijan,853,1000,29.20616373
Azerbaijan,Tajikistan,Tajikistan,Azerbaijan,168,0,12.9614814
Azerbaijan,Turkey,Turkey,Azerbaijan,23090,23000,151.9539404
Azerbaijan,Turkmenistan,Turkmenistan,Azerbaijan,7596,8000,87.15503428
Azerbaijan,Ukraine,Ukraine,Azerbaijan,83674,84000,289.2645848
Azerbaijan,United Kingdom,United Kingdom,Azerbaijan,2271,2000,47.65501023
Azerbaijan,United States,United States,Azerbaijan,31914,32000,178.6448992
Azerbaijan,Uzbekistan,Uzbekistan,Azerbaijan,20201,20000,142.130222
Bahamas,Antigua and Barbuda,Antigua and Barbuda,Bahamas,1,0,1
Bahamas,Australia,Australia,Bahamas,332,0,18.22086716
Bahamas,Austria,Austria,Bahamas,23,0,4.795831523
Bahamas,Barbados,Barbados,Bahamas,48,0,6.92820323
Bahamas,Belgium,Belgium,Bahamas,13,0,3.605551275
Bahamas,Bolivia,Bolivia,Bahamas,0,0,0
Bahamas,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",Bahamas,0,0,0
Bahamas,Brazil,Brazil,Bahamas,19,0,4.358898944
Bahamas,British Virgin Islands,British Virgin Islands,Bahamas,29,0,5.385164807
Bahamas,Bulgaria,Bulgaria,Bahamas,3,0,1.732050808
Bahamas,Canada,Canada,Bahamas,1759,2000,41.94043395
Bahamas,Cayman Islands,Cayman Islands,Bahamas,205,0,14.31782106
Bahamas,Costa Rica,Costa Rica,Bahamas,14,0,3.741657387
Bahamas,Curaçao,Curaçao,Bahamas,94,0,9.695359715
Bahamas,Czech Republic,Czech Republic,Bahamas,1,0,1
Bahamas,Denmark,Denmark,Bahamas,20,0,4.472135955
Bahamas,Dominica,Dominica,Bahamas,11,0,3.31662479
Bahamas,Dominican Republic,Dominican Republic,Bahamas,40,0,6.32455532
Bahamas,Ecuador,Ecuador,Bahamas,50,0,7.071067812
Bahamas,Egypt,Egypt,Bahamas,14,0,3.741657387
Bahamas,Finland,Finland,Bahamas,6,0,2.449489743
Bahamas,France,France,Bahamas,48,0,6.92820323
Bahamas,Greece,Greece,Bahamas,20,0,4.472135955
Bahamas,Grenada,Grenada,Bahamas,30,0,5.477225575
Bahamas,Guinea,Guinea,Bahamas,11,0,3.31662479
Bahamas,Guyana,Guyana,Bahamas,8,0,2.828427125
Bahamas,Hungary,Hungary,Bahamas,7,0,2.645751311
Bahamas,Iceland,Iceland,Bahamas,5,0,2.236067977
Bahamas,Ireland,Ireland,Bahamas,28,0,5.291502622
Bahamas,Italy,Italy,Bahamas,88,0,9.38083152
Bahamas,Jamaica,Jamaica,Bahamas,674,1000,25.96150997
Bahamas,Liechtenstein,Liechtenstein,Bahamas,2,0,1.414213562
